quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
True,False,False,False,False,1024,500,500,337500,37500,write,721.996,5667932011.0,10246101338.0,11448744506.0
True,False,False,False,False,1024,500,500,405000,45000,read,6512.7,6047892452.0,10941126650.0,12205938899.0
True,False,False,False,False,1024,500,500,405000,45000,write,723.654,6047781296.0,10941049618.0,12205856473.0
True,False,False,False,False,1024,500,500,405000,45000,read,6517.85,6054719511.0,10950351690.0,12204500590.0
True,False,False,False,False,1024,500,500,405000,45000,write,724.268,6055482365.0,10951145844.0,12204148521.0
True,False,False,False,False,1024,500,500,405000,45000,read,6516.86,6085517157.0,10956903054.0,12207237916.0
True,False,False,False,False,1024,500,500,405000,45000,write,724.144,6085618200.0,10957059142.0,12206869694.0
True,False,False,False,False,1024,500,500,405000,45000,read,6467.77,6070112875.0,10976140392.0,12235490748.0
True,False,False,False,False,1024,500,500,405000,45000,write,718.655,6069958568.0,10975990784.0,12235423705.0
True,False,False,False,False,1024,500,500,405000,45000,read,6476.94,6083998987.0,10959841249.0,12227589716.0
True,False,False,False,False,1024,500,500,405000,45000,write,719.715,6084060761.0,10959802828.0,12227435845.0
True,False,False,False,False,1024,500,500,405000,45000,read,6514.4,6076831298.0,10956355553.0,12208908338.0
True,False,False,False,False,1024,500,500,405000,45000,write,723.822,6076957855.0,10956227891.0,12208757274.0
True,False,False,False,False,1024,500,500,405000,45000,read,6511.18,6062129980.0,10943676445.0,12208808168.0
True,False,False,False,False,1024,500,500,405000,45000,write,723.478,6062115853.0,10943714246.0,12208549352.0
True,False,False,False,False,1024,500,500,472500,52500,read,6515.77,6340935243.0,11434438901.0,12744576485.0
True,False,False,False,False,1024,500,500,472500,52500,write,723.995,6340750382.0,11434433668.0,12744576436.0
True,False,False,False,False,1024,500,500,472500,52500,read,6498.15,6351906756.0,11466450778.0,12756251220.0
True,False,False,False,False,1024,500,500,472500,52500,write,722.065,6352119548.0,11466978729.0,12756033780.0
True,False,False,False,False,1024,500,500,472500,52500,read,6507.04,6348083105.0,11453678181.0,12750491779.0
True,False,False,False,False,1024,500,500,472500,52500,write,723.046,6347911920.0,11453807498.0,12750251547.0
True,False,False,False,False,1024,500,500,472500,52500,read,6522.03,6332422653.0,11449159734.0,12742954309.0
True,False,False,False,False,1024,500,500,472500,52500,write,724.677,6332412857.0,11449042980.0,12742809315.0
True,False,False,False,False,1024,500,500,472500,52500,read,6525.22,6340779566.0,11451264136.0,12741740002.0
True,False,False,False,False,1024,500,500,472500,52500,write,725.053,6343437341.0,11451439788.0,12741748039.0
True,False,False,False,False,1024,500,500,472500,52500,read,6484.64,6363151120.0,11482165987.0,12763149796.0
True,False,False,False,False,1024,500,500,472500,52500,write,720.488,6360261544.0,11479908494.0,12762864449.0
True,False,False,False,False,1024,500,500,472500,52500,read,6524.04,6322580821.0,11449134210.0,12742358842.0
True,False,False,False,False,1024,500,500,472500,52500,write,724.914,6324951408.0,11449180053.0,12742449489.0
True,False,False,False,False,1024,500,500,540000,60000,read,6484.96,6564057962.0,11838901988.0,13168890745.0
True,False,False,False,False,1024,500,500,540000,60000,write,720.551,6564092791.0,11838904415.0,13168676887.0
True,False,False,False,False,1024,500,500,540000,60000,read,6518.6,6512790354.0,11790751771.0,13150818187.0
True,False,False,False,False,1024,500,500,540000,60000,write,724.31,6512754368.0,11781995180.0,13150587653.0
True,False,False,False,False,1024,500,500,540000,60000,read,6505.7,6558449002.0,11813242394.0,13159008442.0
True,False,False,False,False,1024,500,500,540000,60000,write,722.87,6558397241.0,11806280621.0,13158851907.0
True,False,False,False,False,1024,500,500,540000,60000,read,6495.48,6555547790.0,11838172082.0,13164037482.0
True,False,False,False,False,1024,500,500,540000,60000,write,721.748,6555560900.0,11835839588.0,13163822117.0
True,False,False,False,False,1024,500,500,540000,60000,read,6493.12,6550334847.0,11835509006.0,13164916285.0
True,False,False,False,False,1024,500,500,540000,60000,write,721.493,6550004473.0,11835908173.0,13164916703.0
True,False,False,False,False,1024,500,500,540000,60000,read,6457.71,6556076637.0,11843461803.0,13179230756.0
True,False,False,False,False,1024,500,500,540000,60000,write,717.579,6556510355.0,11843672072.0,13179138353.0
True,False,False,False,False,1024,500,500,540000,60000,read,6489.67,6561779242.0,11845854766.0,13168715642.0
True,False,False,False,False,1024,500,500,540000,60000,write,721.047,6562546071.0,11843542424.0,13168423582.0
True,False,False,False,False,1024,500,500,607500,67500,read,6371.08,6854167989.0,12179698191.0,13535615853.0
True,False,False,False,False,1024,500,500,607500,67500,write,707.933,6854158052.0,12179666463.0,13535416225.0
True,False,False,False,False,1024,500,500,607500,67500,read,6471.27,6710679380.0,12107200458.0,13491659644.0
True,False,False,False,False,1024,500,500,607500,67500,write,719.065,6710584388.0,12107194224.0,13491519554.0
True,False,False,False,False,1024,500,500,607500,67500,read,6504.04,6697375253.0,12093554353.0,13477074640.0
True,False,False,False,False,1024,500,500,607500,67500,write,722.678,6699548953.0,12093865228.0,13477003849.0
True,False,False,False,False,1024,500,500,607500,67500,read,6524.16,6705014822.0,12089476119.0,13469614379.0
True,False,False,False,False,1024,500,500,607500,67500,write,724.927,6704581763.0,12089546445.0,13469558795.0
True,False,False,False,False,1024,500,500,607500,67500,read,6489.15,6713248388.0,12110208728.0,13484973421.0
True,False,False,False,False,1024,500,500,607500,67500,write,721.037,6713797256.0,12109768613.0,13484870049.0
True,False,False,False,False,1024,500,500,607500,67500,read,6535.01,6699755555.0,12078430989.0,13464687253.0
True,False,False,False,False,1024,500,500,607500,67500,write,726.126,6699951382.0,12078267418.0,13464516414.0
True,False,False,False,False,1024,500,500,607500,67500,read,6496.06,6710863349.0,12096524643.0,13480358681.0
True,False,False,False,False,1024,500,500,607500,67500,write,721.764,6709960503.0,12096311423.0,13480038029.0
True,False,False,False,False,1024,500,500,675000,75000,read,6499.9,6848280284.0,12335086613.0,13733407657.0
True,False,False,False,False,1024,500,500,675000,75000,write,722.26,6851291269.0,12335085304.0,13733290981.0
True,False,False,False,False,1024,500,500,675000,75000,read,6474.49,6854322848.0,12345744071.0,13741514663.0
True,False,False,False,False,1024,500,500,675000,75000,write,719.443,6854317518.0,12346119335.0,13741296809.0
True,False,False,False,False,1024,500,500,675000,75000,read,6464.56,6840683519.0,12356043047.0,13747041654.0
True,False,False,False,False,1024,500,500,675000,75000,write,718.312,6840562085.0,12356031176.0,13746980408.0
True,False,False,False,False,1024,500,500,675000,75000,read,6543.0,6853750825.0,12317094106.0,13716711383.0
True,False,False,False,False,1024,500,500,675000,75000,write,727.049,6854283702.0,12318970938.0,13716636109.0
True,False,False,False,False,1024,500,500,675000,75000,read,6481.24,6866513446.0,12354106233.0,13742357711.0
True,False,False,False,False,1024,500,500,675000,75000,write,720.131,6866679944.0,12354155316.0,13742415890.0
True,False,False,False,False,1024,500,500,675000,75000,read,6502.3,6849069372.0,12342783602.0,13733597820.0
True,False,False,False,False,1024,500,500,675000,75000,write,722.506,6849054564.0,12342773871.0,13733452524.0
True,False,False,False,False,1024,500,500,675000,75000,read,6512.42,6835817426.0,12318044640.0,13726575160.0
True,False,False,False,False,1024,500,500,675000,75000,write,723.644,6836048955.0,12318419710.0,13726589199.0
True,False,False,False,False,1024,500,500,742500,82500,read,6501.95,6946372014.0,12529307614.0,13940512828.0
True,False,False,False,False,1024,500,500,742500,82500,write,722.439,6946543894.0,12529275223.0,13940441463.0
True,False,False,False,False,1024,500,500,742500,82500,read,6503.21,6966397789.0,12525114080.0,13941785277.0
True,False,False,False,False,1024,500,500,742500,82500,write,722.62,6966563595.0,12527766023.0,13941637404.0
True,False,False,False,False,1024,500,500,742500,82500,read,6555.78,6949352446.0,12499200620.0,13921924300.0
True,False,False,False,False,1024,500,500,742500,82500,write,728.434,6949417309.0,12499687381.0,13921762375.0
True,False,False,False,False,1024,500,500,742500,82500,read,6522.53,6946578033.0,12516446622.0,13933355217.0
True,False,False,False,False,1024,500,500,742500,82500,write,724.761,6946434949.0,12516384819.0,13933150130.0
True,False,False,False,False,1024,500,500,742500,82500,read,6465.86,6961450919.0,12538479129.0,13953175071.0
True,False,False,False,False,1024,500,500,742500,82500,write,718.512,6961440709.0,12538737869.0,13953063200.0
True,False,False,False,False,1024,500,500,742500,82500,read,6467.51,6948183253.0,12524895890.0,13950178227.0
True,False,False,False,False,1024,500,500,742500,82500,write,718.654,6945432107.0,12524798895.0,13950094954.0
True,False,False,False,False,1024,500,500,742500,82500,read,6510.9,6921288724.0,12518369556.0,13937196543.0
True,False,False,False,False,1024,500,500,742500,82500,write,723.44,6921351330.0,12518828367.0,13936989853.0
True,False,False,False,False,1024,500,500,810000,90000,read,6503.77,7040799087.0,12674199842.0,14111868022.0
True,False,False,False,False,1024,500,500,810000,90000,write,722.648,7040643251.0,12674206160.0,14111840045.0
True,False,False,False,False,1024,500,500,810000,90000,read,6529.04,7046687350.0,12675412831.0,14105058939.0
True,False,False,False,False,1024,500,500,810000,90000,write,725.435,7046896507.0,12672822848.0,14104845900.0
True,False,False,False,False,1024,500,500,810000,90000,read,6492.08,7018347585.0,12674278666.0,14114906177.0
True,False,False,False,False,1024,500,500,810000,90000,write,721.322,7018141695.0,12676006287.0,14114905261.0
True,False,False,False,False,1024,500,500,810000,90000,read,6462.88,7062420426.0,12715743801.0,14127300935.0
True,False,False,False,False,1024,500,500,810000,90000,write,718.126,7064845631.0,12715740932.0,14127299464.0
True,False,False,False,False,1024,500,500,810000,90000,read,6541.68,7028641679.0,12669135757.0,14101277692.0
True,False,False,False,False,1024,500,500,810000,90000,write,726.86,7026524478.0,12669355911.0,14101096752.0
True,False,False,False,False,1024,500,500,810000,90000,read,6473.52,7050024481.0,12702938439.0,14121871440.0
True,False,False,False,False,1024,500,500,810000,90000,write,719.267,7049725488.0,12702356045.0,14121662886.0
True,False,False,False,False,1024,500,500,810000,90000,read,6502.32,7030230844.0,12680776907.0,14113254963.0
True,False,False,False,False,1024,500,500,810000,90000,write,722.507,7030526009.0,12680612329.0,14113147663.0
False,True,False,False,False,1024,500,500,67500,7500,read,4499.48,62817.0,70821.0,80226.0
False,True,False,False,False,1024,500,500,67500,7500,write,499.949,1854663.0,2976003.0,3010679.0
False,True,False,False,False,1024,500,500,67500,7500,read,4499.55,63356.0,95747.0,101378.0
False,True,False,False,False,1024,500,500,67500,7500,write,499.95,1861167.0,2981618.0,3012827.0
False,True,False,False,False,1024,500,500,67500,7500,read,4499.48,61753.0,93224.0,100806.0
False,True,False,False,False,1024,500,500,67500,7500,write,499.949,1861127.0,2987545.0,3017895.0
False,True,False,False,False,1024,500,500,67500,7500,read,4499.45,63458.0,94118.0,100382.0
False,True,False,False,False,1024,500,500,67500,7500,write,499.947,1878001.0,2997167.0,3024623.0
False,True,False,False,False,1024,500,500,67500,7500,read,4499.56,63012.0,94934.0,101657.0
False,True,False,False,False,1024,500,500,67500,7500,write,499.951,1875894.0,2985861.0,3016399.0
False,True,False,False,False,1024,500,500,67500,7500,read,4499.48,63140.0,71129.0,80269.0
False,True,False,False,False,1024,500,500,67500,7500,write,499.949,1865981.0,2984592.0,3025109.0
False,True,False,False,False,1024,500,500,67500,7500,read,4499.48,63522.0,95853.0,102229.0
False,True,False,False,False,1024,500,500,67500,7500,write,499.95,1868250.0,2990463.0,3023147.0
False,True,False,False,False,1024,500,500,135000,15000,read,8437.18,61243.0,79621.0,95703.0
False,True,False,False,False,1024,500,500,135000,15000,write,937.471,3175897.0,4215860.0,5065963.0
False,True,False,False,False,1024,500,500,135000,15000,read,8437.15,62390.0,93869.0,101963.0
False,True,False,False,False,1024,500,500,135000,15000,write,937.468,3175848.0,4235293.0,5089884.0
False,True,False,False,False,1024,500,500,135000,15000,read,8437.24,60658.0,73350.0,88398.0
False,True,False,False,False,1024,500,500,135000,15000,write,937.471,3189238.0,4253311.0,5117495.0
False,True,False,False,False,1024,500,500,135000,15000,read,8437.16,61662.0,75630.0,92350.0
False,True,False,False,False,1024,500,500,135000,15000,write,937.47,3179173.0,4236317.0,5079272.0
False,True,False,False,False,1024,500,500,135000,15000,read,8437.14,62181.0,72125.0,82965.0
False,True,False,False,False,1024,500,500,135000,15000,write,937.467,3179313.0,4247278.0,5101541.0
False,True,False,False,False,1024,500,500,135000,15000,read,8437.15,62089.0,91889.0,100415.0
False,True,False,False,False,1024,500,500,135000,15000,write,937.468,3160927.0,4259343.0,5029832.0
False,True,False,False,False,1024,500,500,135000,15000,read,8437.13,61877.0,70962.0,81500.0
False,True,False,False,False,1024,500,500,135000,15000,write,937.459,3181507.0,4241704.0,5097516.0
False,True,False,False,False,1024,500,500,202500,22500,read,12655.8,70551.0,105957.0,117315.0
False,True,False,False,False,1024,500,500,202500,22500,write,1406.2,4407133.0,5277242.0,5453794.0
False,True,False,False,False,1024,500,500,202500,22500,read,12655.8,92837.0,115076.0,130234.0
False,True,False,False,False,1024,500,500,202500,22500,write,1406.2,4417759.0,5274870.0,5449146.0
False,True,False,False,False,1024,500,500,202500,22500,read,12655.8,94295.0,120051.0,136559.0
False,True,False,False,False,1024,500,500,202500,22500,write,1406.2,4403079.0,5271209.0,5450657.0
False,True,False,False,False,1024,500,500,202500,22500,read,12655.8,70428.0,106685.0,116474.0
False,True,False,False,False,1024,500,500,202500,22500,write,1406.2,4405396.0,5273465.0,5450977.0
False,True,False,False,False,1024,500,500,202500,22500,read,12654.4,88443.0,119245.0,140396.0
False,True,False,False,False,1024,500,500,202500,22500,write,1406.05,4405317.0,5288229.0,5462161.0
False,True,False,False,False,1024,500,500,202500,22500,read,12655.7,69078.0,104932.0,115966.0
False,True,False,False,False,1024,500,500,202500,22500,write,1406.21,4399989.0,5272342.0,5455864.0
False,True,False,False,False,1024,500,500,202500,22500,read,12655.9,89405.0,113690.0,129650.0
False,True,False,False,False,1024,500,500,202500,22500,write,1406.21,4404948.0,5257797.0,5441796.0
False,True,False,False,False,1024,500,500,270000,30000,read,16874.5,99621.0,139391.0,151923.0
False,True,False,False,False,1024,500,500,270000,30000,write,1874.94,4446965.0,5297872.0,5476395.0
False,True,False,False,False,1024,500,500,270000,30000,read,16874.6,87387.0,132532.0,143741.0
False,True,False,False,False,1024,500,500,270000,30000,write,1874.94,4446621.0,5295715.0,5471177.0
False,True,False,False,False,1024,500,500,270000,30000,read,16874.5,100405.0,141953.0,156410.0
False,True,False,False,False,1024,500,500,270000,30000,write,1874.94,4445079.0,5299508.0,5472762.0
False,True,False,False,False,1024,500,500,270000,30000,read,16874.6,86503.0,135995.0,150498.0
