quorumCheckOnRead,ongaroLeaseEnabled,leaseGuardEnabled,deferCommitEnabled,inheritLeaseEnabled,size,electionTimeoutMilliseconds,delta,reads,writes,operationType,opsPerSec,p50latencyNanos,p90latencyNanos,p95latencyNanos
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4048752.0,5313211.0,5469516.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.46,66740.0,97201.0,105568.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4095517.0,5345636.0,5505690.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.45,64531.0,94159.0,101937.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4040302.0,5311774.0,5480001.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.45,65918.0,98248.0,105221.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4063955.0,5315879.0,5483046.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.45,64473.0,98446.0,104693.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4063711.0,5321767.0,5477174.0
False,False,False,False,False,1024,500,500,56250,18750,read,3515.46,63861.0,96704.0,103677.0
False,False,False,False,False,1024,500,500,56250,18750,write,1171.84,4029926.0,5303714.0,5468562.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.61,90027.0,108214.0,118208.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.68,4472709.0,5349677.0,5507641.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.67,88797.0,107437.0,117467.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4478909.0,5361335.0,5514933.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.67,85592.0,106476.0,116245.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4451972.0,5334931.0,5479015.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.67,70840.0,105306.0,118898.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4456523.0,5327441.0,5485245.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.67,76875.0,109655.0,124492.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4458026.0,5332495.0,5481856.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.67,93093.0,110358.0,122876.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4457786.0,5345446.0,5500665.0
False,False,False,False,False,1024,500,500,37500,37500,read,2343.61,73903.0,106118.0,119247.0
False,False,False,False,False,1024,500,500,37500,37500,write,2343.67,4450081.0,5322305.0,5474324.0
False,False,False,False,False,1024,500,500,18750,56250,read,1171.78,94412.0,108337.0,122635.0
False,False,False,False,False,1024,500,500,18750,56250,write,3515.52,4557313.0,5469224.0,5618938.0
False,False,False,False,False,1024,500,500,18750,56250,read,1171.78,91546.0,109975.0,127733.0
False,False,False,False,False,1024,500,500,18750,56250,write,3515.52,4542280.0,5420273.0,5585439.0
False,False,False,False,False,1024,500,500,18750,56250,read,1171.78,88573.0,107136.0,124447.0
False,False,False,False,False,1024,500,500,18750,56250,write,3515.52,4538849.0,5401339.0,5575695.0
False,False,False,False,False,1024,500,500,18750,56250,read,1171.77,88280.0,111342.0,131155.0
False,False,False,False,False,1024,500,500,18750,56250,write,3515.51,4549680.0,5443233.0,5606333.0
False,False,False,False,False,1024,500,500,18750,56250,read,1171.77,87261.0,109788.0,131655.0
False,False,False,False,False,1024,500,500,18750,56250,write,3515.51,4547673.0,5441666.0,5607724.0
False,False,False,False,False,1024,500,500,18750,56250,read,1171.78,92705.0,109539.0,126780.0
False,False,False,False,False,1024,500,500,18750,56250,write,3515.52,4553721.0,5453452.0,5617444.0
False,False,False,False,False,1024,500,500,18750,56250,read,1171.84,87183.0,105176.0,120016.0
False,False,False,False,False,1024,500,500,18750,56250,write,3515.52,4548212.0,5463617.0,5623333.0
False,False,False,False,False,1024,500,500,150000,0,read,9999.71,66982.0,71486.0,75005.0
False,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,150000,0,read,9999.72,58333.0,62839.0,64920.0
False,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,150000,0,read,9999.69,60710.0,66032.0,68333.0
False,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,150000,0,read,9999.72,58937.0,63484.0,65574.0
False,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,150000,0,read,9999.78,58459.0,63274.0,65456.0
False,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,150000,0,read,9999.78,60171.0,65913.0,69020.0
False,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,150000,0,read,9999.71,58275.0,62900.0,65003.0
False,False,False,False,False,1024,500,500,150000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,112500,37500,read,7030.97,68003.0,103881.0,112700.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4471235.0,5346781.0,5505387.0
False,False,False,False,False,1024,500,500,112500,37500,read,7031.04,67725.0,113369.0,120277.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4502342.0,5357975.0,5524712.0
False,False,False,False,False,1024,500,500,112500,37500,read,7030.97,63952.0,101750.0,111716.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4489829.0,5360064.0,5534250.0
False,False,False,False,False,1024,500,500,112500,37500,read,7030.94,62766.0,96938.0,107519.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.67,4461494.0,5306659.0,5479238.0
False,False,False,False,False,1024,500,500,112500,37500,read,7031.03,64531.0,100229.0,110280.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4465205.0,5341094.0,5493076.0
False,False,False,False,False,1024,500,500,112500,37500,read,7031.03,66463.0,106849.0,117185.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4475408.0,5357970.0,5527651.0
False,False,False,False,False,1024,500,500,112500,37500,read,7031.03,64309.0,101768.0,108369.0
False,False,False,False,False,1024,500,500,112500,37500,write,2343.68,4443947.0,5337585.0,5490512.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.28,97333.0,113144.0,140853.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.34,4671827.0,5585599.0,5763911.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.27,77499.0,119301.0,143221.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.33,4707712.0,5611428.0,5791221.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.26,94674.0,116600.0,142880.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.32,4681099.0,5590669.0,5768700.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.27,91770.0,114033.0,141916.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.33,4690304.0,5607386.0,5790985.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.28,91319.0,113648.0,141902.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.34,4692515.0,5606832.0,5784282.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.27,90355.0,116271.0,144305.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.33,4697982.0,5603251.0,5786894.0
False,False,False,False,False,1024,500,500,75000,75000,read,4687.34,92790.0,112794.0,138397.0
False,False,False,False,False,1024,500,500,75000,75000,write,4687.34,4671854.0,5587282.0,5769779.0
False,False,False,False,False,1024,500,500,37500,112500,read,2343.67,88673.0,126963.0,175174.0
False,False,False,False,False,1024,500,500,37500,112500,write,7031.01,4918511.0,5873403.0,6067470.0
False,False,False,False,False,1024,500,500,37500,112500,read,2343.6,90380.0,122463.0,169015.0
False,False,False,False,False,1024,500,500,37500,112500,write,7031.0,4948554.0,5903437.0,6097783.0
False,False,False,False,False,1024,500,500,37500,112500,read,2343.67,71401.0,122573.0,173993.0
False,False,False,False,False,1024,500,500,37500,112500,write,7031.0,4907821.0,5849135.0,6045437.0
False,False,False,False,False,1024,500,500,37500,112500,read,2343.61,80958.0,123059.0,180109.0
False,False,False,False,False,1024,500,500,37500,112500,write,7031.0,4921173.0,5858231.0,6061198.0
False,False,False,False,False,1024,500,500,37500,112500,read,2343.61,91136.0,120078.0,170331.0
False,False,False,False,False,1024,500,500,37500,112500,write,7031.0,4921177.0,5866988.0,6056770.0
False,False,False,False,False,1024,500,500,37500,112500,read,2343.61,93634.0,117788.0,174764.0
False,False,False,False,False,1024,500,500,37500,112500,write,7031.01,4931474.0,5921534.0,6109562.0
False,False,False,False,False,1024,500,500,37500,112500,read,2343.61,74211.0,129250.0,176545.0
False,False,False,False,False,1024,500,500,37500,112500,write,7031.01,4913806.0,5859731.0,6061057.0
False,False,False,False,False,1024,500,500,225000,0,read,14999.7,63415.0,73091.0,83174.0
False,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,225000,0,read,14999.7,60303.0,68748.0,72883.0
False,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,225000,0,read,14999.7,65434.0,106338.0,126386.0
False,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,225000,0,read,14999.7,58567.0,66137.0,69127.0
False,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,225000,0,read,14999.8,59529.0,89191.0,100370.0
False,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,225000,0,read,14999.8,60953.0,70010.0,77050.0
False,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,225000,0,read,14999.7,61038.0,69239.0,73171.0
False,False,False,False,False,1024,500,500,225000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,168750,56250,read,10546.6,67686.0,113640.0,129974.0
False,False,False,False,False,1024,500,500,168750,56250,write,3515.57,4594599.0,5509562.0,5677658.0
False,False,False,False,False,1024,500,500,168750,56250,read,10544.5,71690.0,121540.0,138249.0
False,False,False,False,False,1024,500,500,168750,56250,write,3514.88,4596805.0,5508767.0,5678488.0
False,False,False,False,False,1024,500,500,168750,56250,read,10546.6,95961.0,134801.0,156225.0
False,False,False,False,False,1024,500,500,168750,56250,write,3515.57,4588306.0,5488953.0,5657879.0
False,False,False,False,False,1024,500,500,168750,56250,read,10546.6,95681.0,135810.0,148828.0
False,False,False,False,False,1024,500,500,168750,56250,write,3515.57,4600892.0,5499076.0,5665410.0
False,False,False,False,False,1024,500,500,168750,56250,read,10546.6,72571.0,122088.0,138545.0
False,False,False,False,False,1024,500,500,168750,56250,write,3515.56,4586959.0,5484854.0,5651568.0
False,False,False,False,False,1024,500,500,168750,56250,read,10546.6,68530.0,117560.0,134035.0
False,False,False,False,False,1024,500,500,168750,56250,write,3515.57,4590030.0,5479939.0,5640225.0
False,False,False,False,False,1024,500,500,168750,56250,read,10544.3,89509.0,131263.0,145199.0
False,False,False,False,False,1024,500,500,168750,56250,write,3514.76,4586649.0,5485919.0,5645932.0
False,False,False,False,False,1024,500,500,112500,112500,read,7030.9,92101.0,125858.0,189191.0
False,False,False,False,False,1024,500,500,112500,112500,write,7031.02,4938008.0,5871058.0,6060626.0
False,False,False,False,False,1024,500,500,112500,112500,read,7027.24,93066.0,136575.0,209771.0
False,False,False,False,False,1024,500,500,112500,112500,write,7027.3,4948810.0,5894000.0,6098872.0
False,False,False,False,False,1024,500,500,112500,112500,read,7023.69,94000.0,202999.0,320718.0
False,False,False,False,False,1024,500,500,112500,112500,write,7023.75,4962298.0,5908702.0,6127577.0
False,False,False,False,False,1024,500,500,112500,112500,read,7024.26,92060.0,154322.0,231211.0
False,False,False,False,False,1024,500,500,112500,112500,write,7024.51,4933838.0,5881246.0,6092923.0
False,False,False,False,False,1024,500,500,112500,112500,read,7020.35,91622.0,225765.0,379537.0
False,False,False,False,False,1024,500,500,112500,112500,write,7020.6,4998143.0,5971596.0,6204922.0
False,False,False,False,False,1024,500,500,112500,112500,read,7030.88,93194.0,143707.0,209976.0
False,False,False,False,False,1024,500,500,112500,112500,write,7030.94,4946935.0,5878908.0,6080061.0
False,False,False,False,False,1024,500,500,112500,112500,read,7026.12,93914.0,167514.0,249817.0
False,False,False,False,False,1024,500,500,112500,112500,write,7026.18,4965502.0,5923155.0,6129329.0
False,False,False,False,False,1024,500,500,56250,168750,read,3513.37,92655.0,244705.0,386385.0
False,False,False,False,False,1024,500,500,56250,168750,write,10540.5,5340872.0,6382961.0,6679988.0
False,False,False,False,False,1024,500,500,56250,168750,read,3515.54,96139.0,231477.0,362393.0
False,False,False,False,False,1024,500,500,56250,168750,write,10546.6,5339821.0,6371103.0,6648093.0
False,False,False,False,False,1024,500,500,56250,168750,read,3515.5,97081.0,198816.0,301989.0
False,False,False,False,False,1024,500,500,56250,168750,write,10546.6,5296242.0,6294001.0,6529536.0
False,False,False,False,False,1024,500,500,56250,168750,read,3515.42,82813.0,193637.0,301357.0
False,False,False,False,False,1024,500,500,56250,168750,write,10546.5,5314217.0,6327215.0,6575987.0
False,False,False,False,False,1024,500,500,56250,168750,read,3515.5,90514.0,177158.0,293117.0
False,False,False,False,False,1024,500,500,56250,168750,write,10546.6,5292370.0,6312698.0,6549534.0
False,False,False,False,False,1024,500,500,56250,168750,read,3515.49,92544.0,183634.0,296462.0
False,False,False,False,False,1024,500,500,56250,168750,write,10546.5,5292654.0,6293522.0,6526063.0
False,False,False,False,False,1024,500,500,56250,168750,read,3515.42,91432.0,204017.0,315236.0
False,False,False,False,False,1024,500,500,56250,168750,write,10546.5,5297493.0,6304923.0,6548877.0
False,False,False,False,False,1024,500,500,300000,0,read,19999.3,68081.0,105252.0,110567.0
False,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,300000,0,read,19999.5,65878.0,73664.0,100599.0
False,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,300000,0,read,19999.4,77376.0,112600.0,119764.0
False,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,300000,0,read,19999.5,65327.0,101190.0,108362.0
False,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,300000,0,read,19999.5,76853.0,110803.0,116235.0
False,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,300000,0,read,19999.5,65425.0,104387.0,109921.0
False,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
False,False,False,False,False,1024,500,500,300000,0,read,19999.5,66825.0,108749.0,120424.0
False,False,False,False,False,1024,500,500,300000,0,write,0.0,0.0,0.0,0.0
